StationID,time,lat,lon,Wave_Height_Significant,Wave_Maximum_Height,Wave_Peak_Period,Wave_Mean_Period,Wind_Speed,Wind_Gust_Speed,Wind_Direction,Air_Pressure,Sea_Temperature,Current_Speed
Vector_IHMT_FB_SA,2026-05-29 06:00:00,24.590119,121.885447,0.5,,8.4,,,,,,,0.06
Vector_IHMT_FB_SA,2026-05-29 07:00:00,24.590119,121.885447,0.5,,9.1,,,,,,,0.08
Vector_IHMT_FB_SA,2026-05-29 08:00:00,24.590119,121.885447,0.5,,9,,,,,,,0.03
Vector_IHMT_FB_SA,2026-05-29 09:00:00,24.590119,121.885447,0.5,,7.6,,,,,,,0.08
Vector_IHMT_FB_SA,2026-05-29 10:00:00,24.590119,121.885447,0.5,,8.7,,,,,,,0.04
Vector_IHMT_FB_SA,2026-05-29 11:00:00,24.590119,121.885447,0.5,,8.2,,,,,,,0.04
Vector_IHMT_FB_SA,2026-05-29 12:00:00,24.590119,121.885447,0.6,,8.5,,,,,,,0.05
Vector_IHMT_FB_SA,2026-05-29 13:00:00,24.590119,121.885447,0.7,,3.7,,,,,,,0.14
Vector_IHMT_FB_SA,2026-05-29 14:00:00,24.590119,121.885447,0.8,,4.7,,,,,,,0.29
Vector_IHMT_FB_SA,2026-05-29 15:00:00,24.590119,121.885447,0.9,,5.1,,,,,,,0.12
Vector_IHMT_FB_SA,2026-05-29 16:00:00,24.590119,121.885447,0.9,,5.5,,,,,,,0.18
Vector_IHMT_FB_SA,2026-05-29 17:00:00,24.590119,121.885447,0.8,,5.3,,,,,,,0.18
Vector_IHMT_FB_SA,2026-05-29 18:00:00,24.590119,121.885447,0.9,,6,,,,,,,0.01
Vector_IHMT_FB_SA,2026-05-29 19:00:00,24.590119,121.885447,0.9,,6.6,,,,,,,0.07
Vector_IHMT_FB_SA,2026-05-29 20:00:00,24.590119,121.885447,0.9,,6.4,,,,,,,0.11
Vector_IHMT_FB_SA,2026-05-29 21:00:00,24.590119,121.885447,0.9,,6.2,,,,,,,0.18
Vector_IHMT_FB_SA,2026-05-29 22:00:00,24.590119,121.885447,0.9,,5.9,,,,,,,0.19
Vector_IHMT_FB_SA,2026-05-29 23:00:00,24.590119,121.885447,1,,6.2,,,,,,,0.02
Vector_IHMT_FB_SA,2026-05-30 00:00:00,24.590119,121.885447,0.9,,6.1,,,,,,,0.19
Vector_IHMT_FB_SA,2026-05-30 01:00:00,24.590119,121.885447,1.1,,5.8,,,,,,,0.42
Vector_IHMT_FB_SA,2026-05-30 02:00:00,24.590119,121.885447,1,,5.7,,,,,,,0.29
Vector_IHMT_FB_SA,2026-05-30 03:00:00,24.590119,121.885447,0.9,,6.4,,,,,,,0.34
Vector_IHMT_FB_SA,2026-05-30 04:00:00,24.590119,121.885447,0.9,,6,,,,,,,0.24
Vector_IHMT_FB_SA,2026-05-30 05:00:00,24.590119,121.885447,0.8,,6.2,,,,,,,0.18
Vector_IHMT_FB_SA,2026-05-30 06:00:00,24.590119,121.885447,0.8,,6.6,,,,,,,0.08
Vector_IHMT_FB_SA,2026-05-30 07:00:00,24.590119,121.885447,0.8,,6.6,,,,,,,0.12
Vector_IHMT_FB_SA,2026-05-30 08:00:00,24.590119,121.885447,0.7,,6.7,,,,,,,0.13
Vector_IHMT_FB_SA,2026-05-30 09:00:00,24.590119,121.885447,0.8,,6.5,,,,,,,0.05
Vector_IHMT_FB_SA,2026-05-30 10:00:00,24.590119,121.885447,1,,6.3,,,,,,,0.04
Vector_IHMT_FB_SA,2026-05-30 11:00:00,24.590119,121.885447,0.8,,6.3,,,,,,,0.13
Vector_IHMT_FB_SA,2026-05-30 12:00:00,24.590119,121.885447,0.8,,6.3,,,,,,,0.19
Vector_IHMT_FB_SA,2026-05-30 13:00:00,24.590119,121.885447,0.9,,6.1,,,,,,,0.2
Vector_IHMT_FB_SA,2026-05-30 14:00:00,24.590119,121.885447,1.1,,6.3,,,,,,,0.17
Vector_IHMT_FB_SA,2026-05-30 15:00:00,24.590119,121.885447,1,,6.2,,,,,,,0.05
Vector_IHMT_FB_SA,2026-05-30 16:00:00,24.590119,121.885447,1.1,,6.1,,,,,,,0.05
Vector_IHMT_FB_SA,2026-05-30 17:00:00,24.590119,121.885447,1,,6.4,,,,,,,0.04
Vector_IHMT_FB_SA,2026-05-30 18:00:00,24.590119,121.885447,0.9,,6.5,,,,,,,0.02
Vector_IHMT_FB_SA,2026-05-30 19:00:00,24.590119,121.885447,1,,6,,,,,,,0.16
Vector_IHMT_FB_SA,2026-05-30 20:00:00,24.590119,121.885447,1,,6.2,,,,,,,0.15
Vector_IHMT_FB_SA,2026-05-30 21:00:00,24.590119,121.885447,0.9,,6.5,,,,,,,0.3
Vector_IHMT_FB_SA,2026-05-30 22:00:00,24.590119,121.885447,1.1,,6.4,,,,,,,0.25
Vector_IHMT_FB_SA,2026-05-30 23:00:00,24.590119,121.885447,0.9,,6.4,,,,,,,0.46
Vector_IHMT_FB_SA,2026-05-31 00:00:00,24.590119,121.885447,1,,6.3,,,,,,,0.2
Vector_IHMT_FB_SA,2026-05-31 01:00:00,24.590119,121.885447,1,,6.5,,,,,,,0.19
Vector_IHMT_FB_SA,2026-05-31 02:00:00,24.590119,121.885447,1.2,,13.5,,,,,,,0.1
Vector_IHMT_FB_HL,2026-05-29 00:00:00,23.967217,121.626014,0.5,,9.8,,,,,,,0.1
Vector_IHMT_FB_HL,2026-05-29 01:00:00,23.967217,121.626014,0.5,,8.2,,,,,,,0.11
Vector_IHMT_FB_HL,2026-05-29 02:00:00,23.967217,121.626014,0.5,,7.9,,,,,,,0.11
Vector_IHMT_FB_HL,2026-05-29 03:00:00,23.967217,121.626014,0.5,,8.6,,,,,,,0.08
Vector_IHMT_FB_HL,2026-05-29 04:00:00,23.967217,121.626014,0.5,,8.2,,,,,,,0.04
Vector_IHMT_FB_HL,2026-05-29 05:00:00,23.967217,121.626014,0.5,,8.4,,,,,,,0.36
Vector_IHMT_FB_HL,2026-05-29 06:00:00,23.967217,121.626014,0.5,,7.8,,,,,,,0.07
Vector_IHMT_FB_HL,2026-05-29 07:00:00,23.967217,121.626014,0.5,,8.2,,,,,,,0.19
Vector_IHMT_FB_HL,2026-05-29 08:00:00,23.967217,121.626014,0.5,,8.9,,,,,,,0.05
Vector_IHMT_FB_HL,2026-05-29 09:00:00,23.967217,121.626014,0.6,,8.8,,,,,,,0.16
Vector_IHMT_FB_HL,2026-05-29 10:00:00,23.967217,121.626014,0.5,,7.9,,,,,,,0.37
Vector_IHMT_FB_HL,2026-05-29 11:00:00,23.967217,121.626014,0.5,,8.9,,,,,,,0.44
Vector_IHMT_FB_HL,2026-05-29 12:00:00,23.967217,121.626014,0.6,,7.3,,,,,,,0.35
Vector_IHMT_FB_HL,2026-05-29 13:00:00,23.967217,121.626014,0.7,,8.8,,,,,,,0.11
Vector_IHMT_FB_HL,2026-05-29 14:00:00,23.967217,121.626014,0.8,,4.2,,,,,,,0.15
Vector_IHMT_FB_HL,2026-05-29 15:00:00,23.967217,121.626014,1,,4.6,,,,,,,0.2
Vector_IHMT_FB_HL,2026-05-29 16:00:00,23.967217,121.626014,0.8,,5.2,,,,,,,0.25
Vector_IHMT_FB_HL,2026-05-29 17:00:00,23.967217,121.626014,1,,4.8,,,,,,,0.45
Vector_IHMT_FB_HL,2026-05-29 18:00:00,23.967217,121.626014,1,,4.8,,,,,,,0.44
Vector_IHMT_FB_HL,2026-05-29 19:00:00,23.967217,121.626014,0.9,,4.7,,,,,,,0.28
Vector_IHMT_FB_HL,2026-05-29 20:00:00,23.967217,121.626014,0.9,,4.7,,,,,,,0.27
Vector_IHMT_FB_HL,2026-05-29 21:00:00,23.967217,121.626014,0.7,,7.1,,,,,,,0.31
Vector_IHMT_FB_HL,2026-05-29 22:00:00,23.967217,121.626014,0.6,,6.8,,,,,,,0.21
Vector_IHMT_FB_HL,2026-05-29 23:00:00,23.967217,121.626014,0.7,,6.7,,,,,,,0.22
Vector_IHMT_FB_HL,2026-05-30 00:00:00,23.967217,121.626014,0.7,,7.7,,,,,,,0.07
Vector_IHMT_FB_HL,2026-05-30 01:00:00,23.967217,121.626014,0.6,,7.5,,,,,,,0.19
Vector_IHMT_FB_HL,2026-05-30 02:00:00,23.967217,121.626014,0.7,,4.4,,,,,,,0.17
Vector_IHMT_FB_HL,2026-05-30 03:00:00,23.967217,121.626014,0.8,,4.5,,,,,,,0.16
Vector_IHMT_FB_HL,2026-05-30 04:00:00,23.967217,121.626014,0.8,,6.4,,,,,,,0.11
Vector_IHMT_FB_HL,2026-05-30 05:00:00,23.967217,121.626014,0.8,,6.6,,,,,,,0.12
Vector_IHMT_FB_HL,2026-05-30 06:00:00,23.967217,121.626014,0.7,,6.2,,,,,,,0.19
Vector_IHMT_FB_HL,2026-05-30 07:00:00,23.967217,121.626014,0.8,,6.1,,,,,,,0.26
Vector_IHMT_FB_HL,2026-05-30 08:00:00,23.967217,121.626014,0.8,,6,,,,,,,0.35
Vector_IHMT_FB_HL,2026-05-30 09:00:00,23.967217,121.626014,0.9,,6.3,,,,,,,0.26
Vector_IHMT_FB_HL,2026-05-30 10:00:00,23.967217,121.626014,0.9,,5.6,,,,,,,0.35
Vector_IHMT_FB_HL,2026-05-30 11:00:00,23.967217,121.626014,0.8,,6.4,,,,,,,0.37
Vector_IHMT_FB_HL,2026-05-30 12:00:00,23.967217,121.626014,0.9,,6.3,,,,,,,0.37
Vector_IHMT_FB_HL,2026-05-30 13:00:00,23.967217,121.626014,0.9,,6.5,,,,,,,0.33
Vector_IHMT_FB_HL,2026-05-30 14:00:00,23.967217,121.626014,0.8,,6.5,,,,,,,0.17
Vector_IHMT_FB_HL,2026-05-30 15:00:00,23.967217,121.626014,0.9,,5.9,,,,,,,0.22
Vector_IHMT_FB_HL,2026-05-30 16:00:00,23.967217,121.626014,1,,6.5,,,,,,,0.22
Vector_IHMT_FB_HL,2026-05-30 17:00:00,23.967217,121.626014,1,,5.9,,,,,,,0.12
Vector_IHMT_FB_HL,2026-05-30 18:00:00,23.967217,121.626014,1.1,,6.3,,,,,,,0.19
Vector_IHMT_FB_HL,2026-05-30 19:00:00,23.967217,121.626014,1.1,,6.2,,,,,,,0.12
Vector_IHMT_FB_HL,2026-05-30 20:00:00,23.967217,121.626014,1.1,,6.5,,,,,,,0.19
Vector_IHMT_FB_HL,2026-05-30 21:00:00,23.967217,121.626014,1.1,,6.5,,,,,,,0.19
Vector_IHMT_FB_HL,2026-05-30 22:00:00,23.967217,121.626014,1.2,,6.6,,,,,,,0.24
Vector_IHMT_FB_HL,2026-05-30 23:00:00,23.967217,121.626014,1,,6.8,,,,,,,0.24
Vector_IHMT_FB_HL,2026-05-31 00:00:00,23.967217,121.626014,1.1,,7.1,,,,,,,0.23
Vector_IHMT_FB_HL,2026-05-31 01:00:00,23.967217,121.626014,1.2,,6.7,,,,,,,0.14
Vector_IHMT_FB_HL,2026-05-31 02:00:00,23.967217,121.626014,1.3,,13.8,,,,,,,0.17
Vector_IHMT_FB_KH,2026-05-29 00:00:00,22.616833,120.253694,0.7,,4.9,,,,,,,0.46
Vector_IHMT_FB_KH,2026-05-29 01:00:00,22.616833,120.253694,0.7,,5,,,,,,,0.41
Vector_IHMT_FB_KH,2026-05-29 02:00:00,22.616833,120.253694,0.7,,5.3,,,,,,,0.41
Vector_IHMT_FB_KH,2026-05-29 03:00:00,22.616833,120.253694,0.6,,5.6,,,,,,,0.23
Vector_IHMT_FB_KH,2026-05-29 04:00:00,22.616833,120.253694,0.6,,5.3,,,,,,,0.17
Vector_IHMT_FB_KH,2026-05-29 05:00:00,22.616833,120.253694,0.7,,5.2,,,,,,,0.34
Vector_IHMT_FB_KH,2026-05-29 06:00:00,22.616833,120.253694,0.6,,5.6,,,,,,,0.36
Vector_IHMT_FB_KH,2026-05-29 07:00:00,22.616833,120.253694,0.6,,5.1,,,,,,,0.43
Vector_IHMT_FB_KH,2026-05-29 08:00:00,22.616833,120.253694,0.6,,5.7,,,,,,,0.25
Vector_IHMT_FB_KH,2026-05-29 09:00:00,22.616833,120.253694,0.6,,5.2,,,,,,,0.18
Vector_IHMT_FB_KH,2026-05-29 10:00:00,22.616833,120.253694,0.6,,4.9,,,,,,,0.09
Vector_IHMT_FB_KH,2026-05-29 11:00:00,22.616833,120.253694,0.6,,5.5,,,,,,,0.1
Vector_IHMT_FB_KH,2026-05-29 12:00:00,22.616833,120.253694,0.6,,5.5,,,,,,,0.03
Vector_IHMT_FB_KH,2026-05-29 13:00:00,22.616833,120.253694,0.6,,2.9,,,,,,,0.24
Vector_IHMT_FB_KH,2026-05-29 14:00:00,22.616833,120.253694,0.7,,2.9,,,,,,,0.29
Vector_IHMT_FB_KH,2026-05-29 15:00:00,22.616833,120.253694,0.7,,3.1,,,,,,,0.14
Vector_IHMT_FB_KH,2026-05-29 16:00:00,22.616833,120.253694,0.6,,3.3,,,,,,,0.17
Vector_IHMT_FB_KH,2026-05-29 17:00:00,22.616833,120.253694,0.5,,4.4,,,,,,,0.32
Vector_IHMT_FB_KH,2026-05-29 18:00:00,22.616833,120.253694,0.5,,4.4,,,,,,,0.33
Vector_IHMT_FB_KH,2026-05-29 19:00:00,22.616833,120.253694,0.5,,4.8,,,,,,,0.24
Vector_IHMT_FB_KH,2026-05-29 20:00:00,22.616833,120.253694,0.4,,4.7,,,,,,,0.19
Vector_IHMT_FB_KH,2026-05-29 21:00:00,22.616833,120.253694,0.5,,5.3,,,,,,,0.24
Vector_IHMT_FB_KH,2026-05-29 22:00:00,22.616833,120.253694,0.4,,5.6,,,,,,,0.26
Vector_IHMT_FB_KH,2026-05-29 23:00:00,22.616833,120.253694,0.4,,5.6,,,,,,,0.27
Vector_IHMT_FB_KH,2026-05-30 00:00:00,22.616833,120.253694,0.5,,5,,,,,,,0.38
Vector_IHMT_FB_KH,2026-05-30 01:00:00,22.616833,120.253694,0.5,,5.3,,,,,,,0.32
Vector_IHMT_FB_KH,2026-05-30 02:00:00,22.616833,120.253694,0.4,,5.6,,,,,,,0.31
Vector_IHMT_FB_KH,2026-05-30 03:00:00,22.616833,120.253694,0.5,,5,,,,,,,0.14
Vector_IHMT_FB_KH,2026-05-30 04:00:00,22.616833,120.253694,0.5,,5.9,,,,,,,0.09
Vector_IHMT_FB_KH,2026-05-30 05:00:00,22.616833,120.253694,0.7,,5.2,,,,,,,0.13
Vector_IHMT_FB_KH,2026-05-30 06:00:00,22.616833,120.253694,0.7,,5,,,,,,,0.12
Vector_IHMT_FB_KH,2026-05-30 07:00:00,22.616833,120.253694,0.6,,4.9,,,,,,,0.11
Vector_IHMT_FB_KH,2026-05-30 08:00:00,22.616833,120.253694,0.6,,5.8,,,,,,,0.08
Vector_IHMT_FB_KH,2026-05-30 09:00:00,22.616833,120.253694,0.6,,4.9,,,,,,,0.15
Vector_IHMT_FB_KH,2026-05-30 10:00:00,22.616833,120.253694,0.6,,5,,,,,,,0.2
Vector_IHMT_FB_KH,2026-05-30 11:00:00,22.616833,120.253694,0.6,,5,,,,,,,0.33
Vector_IHMT_FB_KH,2026-05-30 12:00:00,22.616833,120.253694,0.5,,4.2,,,,,,,0.34
Vector_IHMT_FB_KH,2026-05-30 13:00:00,22.616833,120.253694,0.6,,4.9,,,,,,,0.26
Vector_IHMT_FB_KH,2026-05-30 14:00:00,22.616833,120.253694,0.5,,4.7,,,,,,,0.22
Vector_IHMT_FB_KH,2026-05-30 15:00:00,22.616833,120.253694,0.5,,6.2,,,,,,,0.13
Vector_IHMT_FB_KH,2026-05-30 16:00:00,22.616833,120.253694,0.5,,4.7,,,,,,,0.12
Vector_IHMT_FB_KH,2026-05-30 17:00:00,22.616833,120.253694,0.5,,5.1,,,,,,,0.03
Vector_IHMT_FB_KH,2026-05-30 18:00:00,22.616833,120.253694,0.6,,5.3,,,,,,,0.12
Vector_IHMT_FB_KH,2026-05-30 19:00:00,22.616833,120.253694,0.5,,4.8,,,,,,,0.04
Vector_IHMT_FB_KH,2026-05-30 20:00:00,22.616833,120.253694,0.5,,3.9,,,,,,,0.19
Vector_IHMT_FB_KH,2026-05-30 21:00:00,22.616833,120.253694,0.5,,5,,,,,,,0.1
Vector_IHMT_FB_KH,2026-05-30 22:00:00,22.616833,120.253694,0.5,,5.2,,,,,,,0.06
Vector_IHMT_FB_KH,2026-05-30 23:00:00,22.616833,120.253694,0.5,,6.2,,,,,,,0.18
Vector_IHMT_FB_KH,2026-05-31 00:00:00,22.616833,120.253694,0.6,,3.7,,,,,,,0.18
Vector_IHMT_FB_KH,2026-05-31 01:00:00,22.616833,120.253694,0.6,,6.3,,,,,,,0.2
Vector_IHMT_FB_KH,2026-05-31 02:00:00,22.616833,120.253694,0.6,,3.5,,,,,,,0.29
Vector_IHMT_FB_NG,2026-05-29 00:00:00,26.168711,119.9389167,0.4,,4.2,,,,,,,0.13
Vector_IHMT_FB_NG,2026-05-29 01:00:00,26.168711,119.9389167,0.3,,4.5,,,,,,,0.27
Vector_IHMT_FB_NG,2026-05-29 02:00:00,26.168711,119.9389167,0.2,,4.3,,,,,,,0.17
Vector_IHMT_FB_NG,2026-05-29 03:00:00,26.168711,119.9389167,0.3,,4.7,,,,,,,0.2
Vector_IHMT_FB_NG,2026-05-29 04:00:00,26.168711,119.9389167,0.3,,3.8,,,,,,,0.1
Vector_IHMT_FB_NG,2026-05-29 05:00:00,26.168711,119.9389167,0.3,,4.6,,,,,,,0.08
Vector_IHMT_FB_NG,2026-05-29 06:00:00,26.168711,119.9389167,0.3,,4.4,,,,,,,0.11
Vector_IHMT_FB_NG,2026-05-29 07:00:00,26.168711,119.9389167,0.4,,4.5,,,,,,,0.12
Vector_IHMT_FB_NG,2026-05-29 08:00:00,26.168711,119.9389167,0.4,,5,,,,,,,0.07
Vector_IHMT_FB_NG,2026-05-29 09:00:00,26.168711,119.9389167,0.4,,5,,,,,,,0.14
Vector_IHMT_FB_NG,2026-05-29 10:00:00,26.168711,119.9389167,0.4,,5,,,,,,,0.21
Vector_IHMT_FB_NG,2026-05-29 11:00:00,26.168711,119.9389167,0.3,,5.6,,,,,,,0.09
Vector_IHMT_FB_NG,2026-05-29 12:00:00,26.168711,119.9389167,0.3,,5.6,,,,,,,0.07
Vector_IHMT_FB_NG,2026-05-29 13:00:00,26.168711,119.9389167,0.3,,3.4,,,,,,,0.19
Vector_IHMT_FB_NG,2026-05-29 14:00:00,26.168711,119.9389167,0.3,,5.4,,,,,,,0.23
Vector_IHMT_FB_NG,2026-05-29 15:00:00,26.168711,119.9389167,0.6,,-1000,,,,,,,0.15
Vector_IHMT_FB_NG,2026-05-29 16:00:00,26.168711,119.9389167,0.3,,11.5,,,,,,,0.08
Vector_IHMT_FB_NG,2026-05-29 17:00:00,26.168711,119.9389167,0.3,,4.8,,,,,,,0.01
Vector_IHMT_FB_NG,2026-05-29 18:00:00,26.168711,119.9389167,0.3,,12.2,,,,,,,0.26
Vector_IHMT_FB_NG,2026-05-29 19:00:00,26.168711,119.9389167,0.3,,4.4,,,,,,,0.14
Vector_IHMT_FB_NG,2026-05-29 20:00:00,26.168711,119.9389167,0.3,,4.4,,,,,,,0.15
Vector_IHMT_FB_NG,2026-05-29 21:00:00,26.168711,119.9389167,0.3,,4.3,,,,,,,0.12
Vector_IHMT_FB_NG,2026-05-29 22:00:00,26.168711,119.9389167,0.3,,4.7,,,,,,,0.11
Vector_IHMT_FB_NG,2026-05-29 23:00:00,26.168711,119.9389167,0.3,,5.4,,,,,,,0.03
Vector_IHMT_FB_NG,2026-05-30 00:00:00,26.168711,119.9389167,0.4,,5.5,,,,,,,0.08
Vector_IHMT_FB_NG,2026-05-30 01:00:00,26.168711,119.9389167,0.4,,2.6,,,,,,,0.05
Vector_IHMT_FB_NG,2026-05-30 02:00:00,26.168711,119.9389167,0.4,,2.6,,,,,,,0.11
Vector_IHMT_FB_NG,2026-05-30 03:00:00,26.168711,119.9389167,0.4,,2.8,,,,,,,0.22
Vector_IHMT_FB_NG,2026-05-30 04:00:00,26.168711,119.9389167,0.4,,4.8,,,,,,,0.23
Vector_IHMT_FB_NG,2026-05-30 05:00:00,26.168711,119.9389167,0.4,,5,,,,,,,0.13
Vector_IHMT_FB_NG,2026-05-30 06:00:00,26.168711,119.9389167,0.5,,5.4,,,,,,,0.07
Vector_IHMT_FB_NG,2026-05-30 07:00:00,26.168711,119.9389167,0.6,,5.2,,,,,,,0.04
Vector_IHMT_FB_NG,2026-05-30 08:00:00,26.168711,119.9389167,0.7,,3.7,,,,,,,0.12
Vector_IHMT_FB_NG,2026-05-30 09:00:00,26.168711,119.9389167,0.6,,3.1,,,,,,,0.2
Vector_IHMT_FB_NG,2026-05-30 10:00:00,26.168711,119.9389167,0.6,,5.5,,,,,,,0.14
Vector_IHMT_FB_NG,2026-05-30 11:00:00,26.168711,119.9389167,0.5,,5.7,,,,,,,0.13
Vector_IHMT_FB_NG,2026-05-30 12:00:00,26.168711,119.9389167,0.5,,5.8,,,,,,,0.11
Vector_IHMT_FB_NG,2026-05-30 13:00:00,26.168711,119.9389167,0.4,,5.9,,,,,,,0.1
Vector_IHMT_FB_NG,2026-05-30 14:00:00,26.168711,119.9389167,0.3,,6.2,,,,,,,0.18
Vector_IHMT_FB_NG,2026-05-30 15:00:00,26.168711,119.9389167,0.4,,6.1,,,,,,,0.12
Vector_IHMT_FB_NG,2026-05-30 16:00:00,26.168711,119.9389167,0.4,,5.7,,,,,,,0.1
Vector_IHMT_FB_NG,2026-05-30 17:00:00,26.168711,119.9389167,0.5,,5.8,,,,,,,0.07
Vector_IHMT_FB_NG,2026-05-30 18:00:00,26.168711,119.9389167,0.5,,5.1,,,,,,,0.21
Vector_IHMT_FB_NG,2026-05-30 19:00:00,26.168711,119.9389167,0.6,,5.6,,,,,,,0.19
Vector_IHMT_FB_NG,2026-05-30 20:00:00,26.168711,119.9389167,0.6,,5.1,,,,,,,0.12
Vector_IHMT_FB_NG,2026-05-30 21:00:00,26.168711,119.9389167,0.6,,4.2,,,,,,,0.13
Vector_IHMT_FB_NG,2026-05-30 22:00:00,26.168711,119.9389167,0.5,,5.4,,,,,,,0.11
Vector_IHMT_FB_NG,2026-05-30 23:00:00,26.168711,119.9389167,0.5,,6,,,,,,,0.09
Vector_IHMT_FB_NG,2026-05-31 00:00:00,26.168711,119.9389167,0.5,,5.9,,,,,,,0.12
Vector_IHMT_FB_NG,2026-05-31 01:00:00,26.168711,119.9389167,0.4,,6.1,,,,,,,0.12
Vector_IHMT_FB_NG,2026-05-31 02:00:00,26.168711,119.9389167,0.4,,6.3,,,,,,,0.12
Vector_IHMT_FB_TC,2026-05-29 00:00:00,24.303317,120.481933,0.4,,5.6,,,,,,,0.19
Vector_IHMT_FB_TC,2026-05-29 01:00:00,24.303317,120.481933,0.4,,4.9,,,,,,,0.26
Vector_IHMT_FB_TC,2026-05-29 02:00:00,24.303317,120.481933,0.4,,5.2,,,,,,,0.43
Vector_IHMT_FB_TC,2026-05-29 03:00:00,24.303317,120.481933,0.4,,5.2,,,,,,,0.35
Vector_IHMT_FB_TC,2026-05-29 04:00:00,24.303317,120.481933,0.4,,5.5,,,,,,,0.47
Vector_IHMT_FB_TC,2026-05-29 05:00:00,24.303317,120.481933,0.3,,6.4,,,,,,,0.13
Vector_IHMT_FB_TC,2026-05-29 06:00:00,24.303317,120.481933,0.4,,4.9,,,,,,,0.44
Vector_IHMT_FB_TC,2026-05-29 07:00:00,24.303317,120.481933,0.4,,6,,,,,,,0.18
Vector_IHMT_FB_TC,2026-05-29 08:00:00,24.303317,120.481933,0.4,,5.7,,,,,,,0.06
Vector_IHMT_FB_TC,2026-05-29 09:00:00,24.303317,120.481933,0.4,,5.4,,,,,,,0.12
Vector_IHMT_FB_TC,2026-05-29 10:00:00,24.303317,120.481933,0.4,,5.2,,,,,,,0.05
Vector_IHMT_FB_TC,2026-05-29 11:00:00,24.303317,120.481933,0.5,,4.6,,,,,,,0.16
Vector_IHMT_FB_TC,2026-05-29 12:00:00,24.303317,120.481933,0.7,,3.2,,,,,,,0.29
Vector_IHMT_FB_TC,2026-05-29 13:00:00,24.303317,120.481933,0.9,,3.8,,,,,,,0.32
Vector_IHMT_FB_TC,2026-05-29 14:00:00,24.303317,120.481933,1.3,,4.8,,,,,,,0.22
Vector_IHMT_FB_TC,2026-05-29 15:00:00,24.303317,120.481933,1.7,,5.4,,,,,,,0.26
Vector_IHMT_FB_TC,2026-05-29 16:00:00,24.303317,120.481933,2.2,,6,,,,,,,0.19
Vector_IHMT_FB_TC,2026-05-29 17:00:00,24.303317,120.481933,2,,6.4,,,,,,,0.28
Vector_IHMT_FB_TC,2026-05-29 18:00:00,24.303317,120.481933,2,,6.7,,,,,,,0.2
Vector_IHMT_FB_TC,2026-05-29 19:00:00,24.303317,120.481933,1.6,,6.9,,,,,,,0.22
Vector_IHMT_FB_TC,2026-05-29 20:00:00,24.303317,120.481933,1.7,,6.6,,,,,,,0.24
Vector_IHMT_FB_TC,2026-05-29 21:00:00,24.303317,120.481933,1.5,,6.6,,,,,,,0.31
Vector_IHMT_FB_TC,2026-05-29 22:00:00,24.303317,120.481933,1.4,,6.5,,,,,,,0.35
Vector_IHMT_FB_TC,2026-05-29 23:00:00,24.303317,120.481933,1.2,,6.2,,,,,,,0.4
Vector_IHMT_FB_TC,2026-05-30 00:00:00,24.303317,120.481933,1.3,,6.1,,,,,,,0.33
Vector_IHMT_FB_TC,2026-05-30 01:00:00,24.303317,120.481933,1.2,,6,,,,,,,0.22
Vector_IHMT_FB_TC,2026-05-30 02:00:00,24.303317,120.481933,1.3,,6.2,,,,,,,0.18
Vector_IHMT_FB_TC,2026-05-30 03:00:00,24.303317,120.481933,1.3,,6,,,,,,,0.16
Vector_IHMT_FB_TC,2026-05-30 04:00:00,24.303317,120.481933,1.2,,6.2,,,,,,,0.09
Vector_IHMT_FB_TC,2026-05-30 05:00:00,24.303317,120.481933,1.3,,6.5,,,,,,,0.2
Vector_IHMT_FB_TC,2026-05-30 06:00:00,24.303317,120.481933,1.3,,6.5,,,,,,,0.28
Vector_IHMT_FB_TC,2026-05-30 07:00:00,24.303317,120.481933,1.5,,6.5,,,,,,,0.21
Vector_IHMT_FB_TC,2026-05-30 08:00:00,24.303317,120.481933,1.4,,6.6,,,,,,,0.12
Vector_IHMT_FB_TC,2026-05-30 09:00:00,24.303317,120.481933,1.4,,6.3,,,,,,,0.13
Vector_IHMT_FB_TC,2026-05-30 10:00:00,24.303317,120.481933,1.4,,6.6,,,,,,,0.12
Vector_IHMT_FB_TC,2026-05-30 11:00:00,24.303317,120.481933,2,,6.6,,,,,,,0.19
Vector_IHMT_FB_TC,2026-05-30 12:00:00,24.303317,120.481933,2,,6.7,,,,,,,0.21
Vector_IHMT_FB_TC,2026-05-30 13:00:00,24.303317,120.481933,1.9,,6.8,,,,,,,0.3
Vector_IHMT_FB_TC,2026-05-30 14:00:00,24.303317,120.481933,1.9,,7,,,,,,,0.27
Vector_IHMT_FB_TC,2026-05-30 15:00:00,24.303317,120.481933,2.1,,7,,,,,,,0.25
Vector_IHMT_FB_TC,2026-05-30 16:00:00,24.303317,120.481933,2,,6.6,,,,,,,0.32
Vector_IHMT_FB_TC,2026-05-30 17:00:00,24.303317,120.481933,2,,6.8,,,,,,,0.28
Vector_IHMT_FB_TC,2026-05-30 18:00:00,24.303317,120.481933,2.2,,6.9,,,,,,,0.21
Vector_IHMT_FB_TC,2026-05-30 19:00:00,24.303317,120.481933,2.2,,7,,,,,,,0.26
Vector_IHMT_FB_TC,2026-05-30 20:00:00,24.303317,120.481933,2.1,,6.9,,,,,,,0.4
Vector_IHMT_FB_TC,2026-05-30 21:00:00,24.303317,120.481933,1.9,,6.8,,,,,,,0.4
