target_zh,scientificName,vernacularName,class,decimalLatitude,decimalLongitude,eventDate,year,month,depth_m,individualCount,source
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.83,120.39,2002/3/21 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.83,120.39,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.76,120.35,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.76,120.35,2002/3/21 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.76,120.35,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.47,120.6,2002/6/6 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.47,120.6,2002/3/20 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.47,120.55,2002/3/20 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.28,120.36,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.86,120.04,2001/6/1 00:00:00,2001,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.32,120.2,2001/6/8 00:00:00,2001,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.42,120.26,2001/9/10 00:00:00,2001,9,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.9,120.06,2001/11/1 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.86,120.04,2001/12/1 00:00:00,2001,12,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.9,120.06,2001/12/1 00:00:00,2001,12,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.46,119.57,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.45,119.55,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.42,119.7,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.38,119.77,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.32,119.73,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.33,119.72,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.51,119.76,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.53,119.67,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.44,119.68,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.42,119.7,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.38,119.77,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.48,119.63,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.44,119.59,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.42,119.59,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.45,119.62,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.39,119.66,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.91,121.87,2001/4/10 00:00:00,2001,4,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.83,121.99,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.91,121.87,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.41,121.58,2000/10/23 00:00:00,2000,10,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.18,121.93,2000/11/15 00:00:00,2000,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.13,121.96,2000/11/15 00:00:00,2000,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.88,121.89,2000/12/27 00:00:00,2000,12,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.91,121.87,2000/12/27 00:00:00,2000,12,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.41,121.58,2001/2/26 00:00:00,2001,2,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.88,121.89,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.91,121.87,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.14,120.35,2002/6/7 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.32,120.2,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.13,121.96,2001/3/6 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.94,121.9,1997-11-20,1997,11,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.94,121.9,1985-04-08,1985,4,,1,國立臺灣博物館
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.48,120.46,1997-01-01,1997,1,,1,國立臺灣博物館
日本緋鯉(秋姑),Upeneus japonicus,日本緋鯉,Actinopterygii,24.58,121.86,2009-02-15,2009,2,,1,國立海洋生物博物館
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.85,120.05,2001-11-01,2001,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.31,120.22,2001-05-16,2001,5,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.94,121.9,2004-07-19,2004,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.25,120.52,2005-03-11,2005,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.14,120.34,2002-06-07,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.14,120.34,2002-12-18,2002,12,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.18,120.33,2002-06-07,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.18,120.33,2002-03-19,2002,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.18,120.33,2002-12-18,2002,12,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.82,120.44,2002-06-05,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.82,120.44,2002-03-21,2002,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.82,120.44,2002-09-02,2002,9,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.83,120.39,2002-06-05,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.83,120.39,2002-03-21,2002,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.83,120.39,2002-09-02,2002,9,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.76,120.35,2002-06-05,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.76,120.35,2002-03-21,2002,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.76,120.35,2002-09-02,2002,9,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.47,120.6,2002-06-06,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.47,120.6,2002-03-20,2002,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.47,120.55,2002-03-20,2002,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.28,120.36,2001-03-08,2001,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.86,120.04,2001-06-01,2001,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.32,120.2,2001-06-08,2001,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.42,120.26,2001-09-10,2001,9,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.9,120.06,2001-11-01,2001,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.86,120.04,2001-12-01,2001,12,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.9,120.06,2001-12-01,2001,12,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.46,119.57,2003-03-25,2003,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.45,119.55,2003-03-25,2003,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.42,119.7,2003-03-25,2003,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.38,119.77,2003-03-25,2003,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.32,119.73,2003-03-25,2003,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.33,119.72,2003-03-25,2003,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.51,119.76,2003-07-21,2003,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.53,119.67,2003-07-21,2003,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.44,119.68,2003-07-21,2003,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.42,119.7,2003-07-21,2003,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.38,119.77,2003-07-21,2003,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.48,119.63,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.44,119.59,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.42,119.59,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.45,119.62,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,23.39,119.66,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.91,121.87,2001-04-10,2001,4,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.83,121.99,2000-07-13,2000,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.91,121.87,2000-07-13,2000,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.41,121.58,2000-10-23,2000,10,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.18,121.93,2000-11-15,2000,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.13,121.96,2000-11-15,2000,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.88,121.89,2000-12-27,2000,12,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.91,121.87,2000-12-27,2000,12,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.41,121.58,2001-02-26,2001,2,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.88,121.89,2000-02-17,2000,2,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.91,121.87,2000-02-17,2000,2,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.14,120.35,2002-06-07,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,22.32,120.2,2001-03-08,2001,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,25.13,121.96,2001-03-06,2001,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus japonicus,,Actinopterygii,24.52,120.64,2002-02-04,2002,2,,1,國立海洋科技博物館
日本緋鯉(秋姑),Upeneus moluccensis,,Actinopterygii,25.16,121.76,1956-08-25,1956,8,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus moluccensis,,Actinopterygii,24.94,121.9,1990-09-21,1990,9,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus moluccensis,,Actinopterygii,22.47,121.11,2006-03-27,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus moluccensis,馬六甲緋鯉,Actinopterygii,22.47,120.43,2008-09-18,2008,9,,1,國立海洋生物博物館
日本緋鯉(秋姑),Upeneus moluccensis,,Actinopterygii,24.58,121.86,2005-08-02,2005,8,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus moluccensis,,Actinopterygii,23.56,119.56,1979-12-16,1979,12,,1,國立海洋科技博物館
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.9,120.06,2001/6/1 00:00:00,2001,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.86,120.04,2001/11/1 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.87,120.15,2001/3/1 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.48,120.46,1985-10-16,1985,10,,1,國立臺灣博物館
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.48,120.46,1986-01-07,1986,1,,1,國立臺灣博物館
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,24.25,120.52,2005-03-11,2005,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.9,120.06,2001-06-01,2001,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.86,120.04,2001-11-01,2001,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.87,120.15,2001-03-01,2001,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,24.49,120.68,1989-10-06,1989,10,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus quadrilineatus,,Actinopterygii,22.0,120.75,1991-05-22,1991,5,,1,國立海洋科技博物館
日本緋鯉(秋姑),Upeneus sp.,,Actinopterygii,21.95,120.76,2001-04-15,2001,4,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus subvittatus,,Actinopterygii,24.14,120.34,2002/6/7 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus subvittatus,,Actinopterygii,23.1,121.25,2009/1/19,2009,1,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus subvittatus,,Actinopterygii,24.2,120.4,2002-06-07,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus subvittatus,,Actinopterygii,24.14,120.34,2002-06-07,2002,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus sulphureus,黃帶緋鯉,Actinopterygii,22.09,120.71,2008-11-14,2008,11,,1,國立海洋生物博物館
日本緋鯉(秋姑),Upeneus sulphureus,,Actinopterygii,24.25,120.52,2005-10-08,2005,10,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus sulphureus,,Actinopterygii,24.48,120.6,2005-09-27,2005,9,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus sulphureus,,Actinopterygii,25.2,121.45,2006-10-20,2006,10,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus sulphureus,,Actinopterygii,25.15,121.4,2006-10-20,2006,10,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.48,119.63,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.42,119.59,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.45,119.62,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.39,119.66,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.05,121.24,2006-03-27,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.1,121.25,2009/8/6,2009,8,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,24.94,121.9,1985-03-27,1985,3,,1,國立臺灣博物館
日本緋鯉(秋姑),Upeneus tragula,黑斑緋鯉,Actinopterygii,22.09,120.71,2008-08-18,2008,8,,1,國立海洋生物博物館
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,22.47,120.43,2004-08-16,2004,8,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.55,119.56,2006-09-06,2006,9,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.48,119.63,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.42,119.59,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.45,119.62,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.39,119.66,2003-11-20,2003,11,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,22.58,120.29,1980-03-28,1980,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,22.58,120.29,1980-06-29,1980,6,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,22.01,120.74,1979-12-16,1979,12,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus tragula,,Actinopterygii,23.05,120.07,1998-04-08,1998,4,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,22.28,120.36,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.38,119.77,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.53,119.67,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.56,119.67,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.38,119.77,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,25.16,121.76,1954-09-01,1954,9,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.01,121.19,1978-02-28,1978,2,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.05,121.24,2006-02-15,2006,2,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.05,121.22,2008/1/17,2008,1,,1,台灣水產試驗所－近海與外海標本數位典藏
日本緋鯉(秋姑),Upeneus vittatus,多帶緋鯉,Actinopterygii,22.47,120.43,2008-09-18,2008,9,,1,國立海洋生物博物館
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,22.31,120.22,2001-05-16,2001,5,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,22.47,120.43,2004-08-16,2004,8,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,22.28,120.36,2001-03-08,2001,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.38,119.77,2003-03-25,2003,3,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.53,119.67,2003-07-21,2003,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.56,119.67,2003-07-21,2003,7,,1,臺灣魚類資料庫
日本緋鯉(秋姑),Upeneus vittatus,,Actinopterygii,23.38,119.77,2003-07-21,2003,7,,1,臺灣魚類資料庫
